A,B,C
19.64099260069114,3.9963301486781426e-5,18.029592096092767
20.13740292761493,6.518836323104549e-5,29.40997251832259
20.75344357860115,8.90956312632818e-5,40.19582540627162
21.526624389150783,0.00016242838021099444,73.28016783102757
21.87480775009384,0.00022324585740008052,100.71819885544983
22.699701053464047,0.00033760453777636064,152.31154282663724
23.496041394159047,0.0005555655672612764,250.64547191298445
24.20265327721474,0.0008161730338534071,368.2194997096218
25.340860436007024,0.001206112662610855,544.1422134755022
26.38450591551393,0.0017550604456123805,791.8020474070321
27.89769316264019,0.0026453337018443796,1193.4521380341157
29.598645323967954,0.004094487657224834,1847.2433346546252
31.328890742870673,0.006819643233857818,3076.7074083707803
33.172721614102564,0.011179958716925406,5043.879955313367
35.13988396651758,0.018071798404054113,8153.159062088227
37.129562496654465,0.029410165025017507,13268.505332454335
39.269729029490556,0.04881685722465959,22023.906695119673
42.12570301767174,0.07758188568979246,35001.3562692092
45.75057117782684,0.11462101031703378,51711.69509960819
50.32327496238139,0.151286085617314,68253.28018499546
53.84063767977443,0.15129177483306258,68255.8468958396
54.60007145930591,0.15139840934260795,68303.95545141291
56.178635409395675,0.18679532692999623,84273.40646813424
57.25209404358405,0.18705764193965943,84391.75086033804
63.39125992616053,0.21779410936355983,98258.62245279312
67.88200542126242,0.2247062588219164,101377.06438839293
72.12891093437526,0.234731402931149,105899.94543849329
73.09305394976,0.2653423190087232,119710.17407410644
83.82674488045798,0.29235213519826775,131895.75310213063
91.039424423798,0.29427349455539514,132762.58152196166
99.38623057285697,0.3145401552135735,141905.96085306493
100.31877370968789,0.32364071973341646,146011.71438274306
102.64239448522198,0.3402501941448968,153505.1405369494
111.37253254109608,0.35130008452359995,158490.33967772743
116.59470075632359,0.35917183231257704,162041.7079690965
122.45545179944797,0.3744159535152051,168919.14994514777
135.01537039565972,0.37475353544506074,169071.45128832688
140.60457677150714,0.387824389860286,174968.4158704917
149.30734060564154,0.3900970425007077,175993.73156160058
149.47243194603215,0.39044339819814855,176149.9912226569
152.99827652292413,0.40152427354886205,181149.16934879584
189.13639935752988,0.40160807193092535,181186.97530052418
190.6776617015811,0.40709732334682386,183663.47149226864
200.6765833611991,0.4129937659552717,186323.6735049452
272.765134567212,0.41609853217269765,187724.4003310918
315.06505485085967,0.4160994370902354,187724.8085880045
336.3458848323577,0.4161164033258942,187732.4629683223
389.24077035085867,0.4161252030288273,187736.43298702812
392.4773086803932,0.41808567814575065,188620.9086273693
589.618132089295,0.4190375487848424,189050.3486063647
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
NaN,NaN,NaN
