A,B,C
17.91039853503957,0.0009644055179017948,435.0951361899314
18.099909200472197,0.01115144129629651,5031.014214935492
18.26752100699788,0.03186210904681685,14374.708997086942
18.473434791061138,0.05449598088961642,24586.06445819406
18.678829080100773,0.07772954799719843,35067.9746683767
18.87326141307856,0.14115448477765954,63682.370785034545
19.08408417515002,0.18019125330563682,81293.9540908288
19.333036946143153,0.2027979187424458,91493.03528068801
19.54526958354598,0.23129607612390957,104350.08497284117
19.64099260069114,0.23133603942539635,104368.11456493726
19.749140458144314,0.2560418244738686,115514.22137458205
20.0114170039491,0.28913666888381867,130445.08351549953
20.13740292761493,0.2891618939455629,130456.46389592176
20.288998973537975,0.3252780014736674,146750.38012918722
20.53625624739915,0.3877831074116751,174949.79114026448
20.75344357860115,0.38780701467970735,174960.57699315244
20.79745741783192,0.4644194526856522,209524.5633342526
21.04821814143248,0.5917811657869895,266984.27387984504
21.23849387960479,0.5953012085790944,268572.35427714244
21.32515894606743,0.7269620864971066,327971.64901910466
21.433930360126997,0.7321021877178225,330290.6248017434
21.526624389150783,0.7321755204667703,330323.7091441682
21.59918145637879,0.8205372248565589,370188.42071186425
21.65642773252791,0.8287906032822183,373911.96308432193
21.842936491603226,0.8901118449006642,401577.26930463564
21.87480775009384,0.8901726623778533,401604.70733566006
21.89503735579749,0.9021523451546394,407009.38577488967
22.10134642517532,0.9148279843037956,412728.0475198945
22.155616899015005,0.9666164154862122,436092.5908578464
22.38480098280821,0.9774658171050458,440987.3387489574
22.482967399748663,1.0329687344027092,466027.68631260993
22.63292514258661,1.0701182585684512,482787.83230539825
22.699701053464047,1.0702326172488275,482839.4256493694
22.77821385454786,1.103481759469511,497839.8998214592
22.887823296186344,1.1194960275493282,505064.7964254619
23.05187700288787,1.1319127591365132,510666.65106096206
23.15759399219345,1.1476917753795937,517785.4129238793
23.349501255767347,1.1478956496136157,517877.3915428014
23.423104975891576,1.1569954640385807,521982.80666438554
23.496041394159047,1.1572134250680657,522081.1405934719
23.63507909965224,1.1572199270089667,522084.07396829117
23.77788186439619,1.1788255915823858,531831.5498957391
24.07934324996549,1.1954333994676811,539324.224190459
24.20265327721474,1.1956940069342732,539441.7982182556
24.346664569678794,1.2257712754020398,553011.2697499777
24.66485668527526,1.2527018969527428,565161.1198221502
24.959280445200577,1.2815065271279933,578156.4358550449
25.25808461164131,1.320870523151362,595915.6490623998
25.340860436007024,1.3212604627801194,596091.5717761656
25.624980061612163,1.374809627358993,620250.4765343968
25.92501779218795,1.412752072892626,637368.3519513188
26.29664425955435,1.4638457634908062,660419.4604908337
26.38450591551393,1.4643947112738078,660667.1203247652
26.617519111170953,1.5018516377720112,677565.9520231251
26.988407463555777,1.514689304067845,683357.7129179601
27.357341342662803,1.5237497220474017,687445.3541866762
27.89769316264019,1.5246399953036336,687847.0042773033
29.598645323967954,1.526089149259014,688500.7954739239
31.328890742870673,1.528814304835647,689730.2595476401
33.172721614102564,1.5331746203187147,691697.4320945827
35.13988396651758,1.5400664600058434,694806.7112013575
37.129562496654465,1.5514048266268068,699922.0574717236
39.269729029490556,1.5708115188264489,708677.458834389
42.12570301767174,1.5995765472915817,721654.9084084785
45.75057117782684,1.636615671918823,738365.2472388775
50.32327496238139,1.6732807472191031,754906.8323242647
53.84063767977443,1.6732864364348516,754909.3990351089
54.60007145930591,1.673393070944397,754957.5075906821
56.178635409395675,1.7087899885317852,770926.9586074034
57.25209404358405,1.7090523035414484,771045.3029996073
63.39125992616053,1.7397887709653488,784912.1745920624
67.88200542126242,1.7467009204237054,788030.6165276621
72.12891093437526,1.756726064532938,792553.4975777625
73.09305394976,1.7873369806105122,806363.7262133756
83.82674488045798,1.8143467968000568,818549.3052413998
91.039424423798,1.8162681561571843,819416.1336612308
99.38623057285697,1.8365348168153626,828559.5129923341
100.31877370968789,1.8456353813352055,832665.2665220122
102.64239448522198,1.862244855746686,840158.6926762186
111.37253254109608,1.873294746125389,845143.8918169966
116.59470075632359,1.8811664939143662,848695.2601083657
122.45545179944797,1.8964106151169942,855572.702084417
135.01537039565972,1.8967481970468498,855725.0034275961
140.60457677150714,1.9098190514620752,861621.9680097608
149.30734060564154,1.9120917041024967,862647.2837008698
